category, srcnode, srchostname, srcip, dstnode, dsthostname, dstip, clientcomponent, servercomponent, port
incoming, -1, client, 0.0.0.0/0, 3, dc1sngwsn03, 10.119.3.203, UICLNT, UI, 9000
incoming, -1, client, 0.0.0.0/0, 3, dc1sngwsn03, 10.119.3.203, UICLNT, UI, 9443
incoming, -1, client, 0.0.0.0/0, 10, dc1snbasn10, 10.119.3.210, UICLNT, BS, 9000
incoming, -1, client, 0.0.0.0/0, 10, dc1snbasn10, 10.119.3.210, UICLNT, BS, 9443
incoming, -1, client, 0.0.0.0/0, 11, dc1snbasn11, 10.119.3.211, UICLNT, BS, 9000
incoming, -1, client, 0.0.0.0/0, 11, dc1snbasn11, 10.119.3.211, UICLNT, BS, 9443
incoming, -1, client, 0.0.0.0/0, 3, dc1sngwsn03, 10.119.3.203, MSCLNT, UI, 8080
incoming, -1, client, 0.0.0.0/0, 3, dc1sngwsn03, 10.119.3.203, MSCLNT, UI, 8443
incoming, -1, client, 0.0.0.0/0, 10, dc1snbasn10, 10.119.3.210, MSCLNT, BS, 8080
incoming, -1, client, 0.0.0.0/0, 10, dc1snbasn10, 10.119.3.210, MSCLNT, BS, 8443
incoming, -1, client, 0.0.0.0/0, 11, dc1snbasn11, 10.119.3.211, MSCLNT, BS, 8080
incoming, -1, client, 0.0.0.0/0, 11, dc1snbasn11, 10.119.3.211, MSCLNT, BS, 8443
incoming, -1, client, 0.0.0.0/0, 1, dc1snrtsn01, 10.119.3.201, VHOST, R, 9000-9200
incoming, -1, client, 0.0.0.0/0, 2, dc1snrtsn02, 10.119.3.202, VHOST, R, 9000-9200
incoming, -1, client, 0.0.0.0/0, 1, dc1snrtsn01, 10.119.3.201, HBCLNT, R, 15999
incoming, -1, client, 0.0.0.0/0, 2, dc1snrtsn02, 10.119.3.202, HBCLNT, R, 15999
incoming, -1, client, 0.0.0.0/0, 3, dc1sngwsn03, 10.119.3.203, JMX, MS, 1099
incoming, -1, client, 0.0.0.0/0, 3, dc1sngwsn03, 10.119.3.203, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 4, dc1sngwsn04, 10.119.3.204, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 5, dc1sngwsn05, 10.119.3.205, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 6, dc1sngwsn06, 10.119.3.206, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 7, dc1sngwsn07, 10.119.3.207, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 19, dc1snanxn19, 10.119.3.219, JMX, QIS, 1102
incoming, -1, client, 0.0.0.0/0, 19, dc1snanxn19, 10.119.3.219, JMX, PS, 1103
incoming, -1, client, 0.0.0.0/0, 13, dc1sndstn13, 10.119.3.213, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 15, dc1sndstn15, 10.119.3.215, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 16, dc1sndstn16, 10.119.3.216, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 17, dc1sndstn17, 10.119.3.217, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 18, dc1sndstn18, 10.119.3.218, JMX, CS, 7199
internal, 1, dc1snrtsn01, 10.119.3.201, 3, dc1sngwsn03, 10.119.3.203, R, MP, 4528
internal, 1, dc1snrtsn01, 10.119.3.201, 3, dc1sngwsn03, 10.119.3.203, R, MP, 8998
internal, 1, dc1snrtsn01, 10.119.3.201, 3, dc1sngwsn03, 10.119.3.203, R, MP, 8082
internal, 1, dc1snrtsn01, 10.119.3.201, 3, dc1sngwsn03, 10.119.3.203, R, MP, 4527
internal, 1, dc1snrtsn01, 10.119.3.201, 4, dc1sngwsn04, 10.119.3.204, R, MP, 4528
internal, 1, dc1snrtsn01, 10.119.3.201, 4, dc1sngwsn04, 10.119.3.204, R, MP, 8998
internal, 1, dc1snrtsn01, 10.119.3.201, 4, dc1sngwsn04, 10.119.3.204, R, MP, 8082
internal, 1, dc1snrtsn01, 10.119.3.201, 4, dc1sngwsn04, 10.119.3.204, R, MP, 4527
